English_title,Year,Dir_or_prod,Studio,Award_mains,Mains_cat,Award_fest,Fest_cat,Production_country,Director,Film_Studio
The Magnificent Ambersons,1942-01-01,Stanley Cortez,Charles Chaplin Productions,1,Oscar - Best Cinematography,0,,,,
Moontide,1942-01-01,Charles G. Clarke,RKO Radio,1,Oscar - Best Cinematography,0,,,,
The Pied Piper,1942-01-01,Edward Cronjager,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
The Pride of the Yankees,1942-01-01,Rudolph Maté,Argosy-Wanger,1,Oscar - Best Cinematography,0,,,,
"Take a Letter, Darling",1942-01-01,John J. Mescall,Sol Lesser ,1,Oscar - Best Cinematography,0,,,,
The Talk of the Town,1942-01-01,Ted Tetzlaff,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Ten Gentlemen from West Point,1942-01-01,Leon Shamroy,20th Century-Fox ,1,Oscar - Best Cinematography,0,,,,
This Above All,1942-01-01,Arthur C. Miller,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Color,1942-01-01,Color,Mercury,1,Oscar - Best Cinematography,0,,,,
The Black Swan,1942-01-01,Leon Shamroy,Columbia,1,Oscar - Best Cinematography,0,,,,
Arabian Nights,1942-01-01,"Milton Krasner, William V. Skall and W. Howard Greene",Paramount,1,Oscar - Best Cinematography,0,,,,
Captains of the Clouds,1942-01-01,Sol Polito,Samuel Goldwyn Productions ,1,Oscar - Best Cinematography,0,,,,
Jungle Book,1942-01-01,W. Howard Greene,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
Reap the Wild Wind,1942-01-01,Victor Milner and William V. Skall,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
To the Shores of Tripoli,1942-01-01,Edward Cronjager and William V. Skall,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1943-01-01,Black-and-White,RKO Radio,1,Oscar - Best Cinematography,0,,,,
The Song of Bernadette,1943-01-01,Arthur C. Miller,Metro-Goldwyn-Mayer ,1,Oscar - Best Cinematography,0,,,,
Air Force,1943-01-01,"James Wong Howe, Elmer Dyer and Charles A. Marshall",Ortus,1,Oscar - Best Cinematography,0,,,,
Casablanca,1943-01-01,Arthur Edeson,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
Corvette K-225,1943-01-01,Tony Gaudio,Mercury,1,Oscar - Best Cinematography,0,,,,
Five Graves to Cairo,1943-01-01,John F. Seitz,20th Century-Fox,1,Oscar - Best Cinematography,0,,,,
The Human Comedy,1943-01-01,Harry Stradling,Samuel Goldwyn Productions ,1,Oscar - Best Cinematography,0,,,,
Madame Curie,1943-01-01,Joseph Ruttenberg,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
The North Star,1943-01-01,James Wong Howe,Columbia,1,Oscar - Best Cinematography,0,,,,
Sahara,1943-01-01,Rudolph Maté,Paramount,1,Oscar - Best Cinematography,0,,,,
So Proudly We Hail!,1943-01-01,Charles Lang,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
Color,1943-01-01,Color,Warner Bros. ,1,Oscar - Best Cinematography,0,,,,
Phantom of the Opera,1943-01-01,Hal Mohr and W. Howard Greene,Paramount,1,Oscar - Best Cinematography,0,,,,
For Whom the Bell Tolls,1943-01-01,Ray Rennahan,20th Century-Fox,1,Oscar - Best Cinematography,0,,,,
Heaven Can Wait,1943-01-01,Edward Cronjager,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
"Hello, Frisco, Hello",1943-01-01,Charles G. Clarke and Allen M. Davey,Two Cities Films,1,Oscar - Best Cinematography,0,,,,
Lassie Come Home,1943-01-01,Leonard Smith,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Thousands Cheer,1943-01-01,George Folsey,Columbia,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1944-01-01,Black-and-White,20th Century-Fox,1,Oscar - Best Cinematography,0,,,,
Laura,1944-01-01,Joseph LaShelle,20th Century-Fox,1,Oscar - Best Cinematography,0,,,,
Double Indemnity,1944-01-01,John F. Seitz,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
Dragon Seed,1944-01-01,Sidney Wagner,Paramount ,1,Oscar - Best Cinematography,0,,,,
Gaslight,1944-01-01,Joseph Ruttenberg,Paramount,1,Oscar - Best Cinematography,0,,,,
Going My Way,1944-01-01,Lionel Lindon,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Lifeboat,1944-01-01,Glen MacWilliams,Selznick International Pictures ,1,Oscar - Best Cinematography,0,,,,
Since You Went Away,1944-01-01,Stanley Cortez and Lee Garmes,20th Century-Fox,1,Oscar - Best Cinematography,0,,,,
Thirty Seconds Over Tokyo,1944-01-01,Robert Surtees and Harold Rosson,Paramount ,1,Oscar - Best Cinematography,0,,,,
The Uninvited,1944-01-01,Charles Lang,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
The White Cliffs of Dover,1944-01-01,George Folsey,Rainbow Productions,1,Oscar - Best Cinematography,0,,,,
Color,1944-01-01,Color,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
Wilson,1944-01-01,Leon Shamroy,Selznick International Pictures ,1,Oscar - Best Cinematography,0,,,,
Cover Girl,1944-01-01,Rudolph Maté and Allen M. Davey,Samuel Goldwyn Productions ,1,Oscar - Best Cinematography,0,,,,
Home in Indiana,1944-01-01,Edward Cronjager,Two Cities Films,1,Oscar - Best Cinematography,0,,,,
Kismet,1944-01-01,Charles Rosher,Liberty Films,1,Oscar - Best Cinematography,0,,,,
Lady in the Dark,1944-01-01,Ray Rennahan,20th Century-Fox,1,Oscar - Best Cinematography,0,,,,
Meet Me in St. Louis,1944-01-01,George Folsey,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1945-01-01,Black-and-White,20th Century-Fox ,1,Oscar - Best Cinematography,0,,,,
The Picture of Dorian Gray,1945-01-01,Harry Stradling,Samuel Goldwyn Productions ,1,Oscar - Best Cinematography,0,,,,
The Keys of the Kingdom,1945-01-01,Arthur C. Miller,RKO Radio,1,Oscar - Best Cinematography,0,,,,
The Lost Weekend,1945-01-01,John F. Seitz,J. Arthur Rank-Cineguild,1,Oscar - Best Cinematography,0,,,,
Mildred Pierce,1945-01-01,Ernest Haller,20th Century-Fox,1,Oscar - Best Cinematography,0,,,,
Spellbound,1945-01-01,George Barnes,J. Arthur Rank-Two Cities Films ,1,Oscar - Best Cinematography,0,,,,
Color,1945-01-01,Color,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
Leave Her to Heaven,1945-01-01,Leon Shamroy,J. Arthur Rank-Archers,1,Oscar - Best Cinematography,0,,,,
Anchors Aweigh,1945-01-01,Robert H. Planck and Charles P. Boyle,20th Century-Fox,1,Oscar - Best Cinematography,0,,,,
National Velvet,1945-01-01,Leonard Smith,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
A Song to Remember,1945-01-01,Tony Gaudio and Allen M. Davey,Columbia ,1,Oscar - Best Cinematography,0,,,,
The Spanish Main,1945-01-01,George Barnes,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1946-01-01,Black-and-White,Paramount,1,Oscar - Best Cinematography,0,,,,
Anna and the King of Siam,1946-01-01,Arthur C. Miller,20th Century-Fox,1,Oscar - Best Cinematography,0,,,,
The Green Years,1946-01-01,George Folsey,20th Century-Fox,1,Oscar - Best Cinematography,0,,,,
Color,1946-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
The Yearling,1946-01-01,"Charles Rosher, Leonard Smith and Arthur Arling",,1,Oscar - Best Cinematography,0,,,,
The Jolson Story,1946-01-01,Joseph Walker,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1947-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
Great Expectations,1947-01-01,Guy Green,,1,Oscar - Best Cinematography,0,,,,
Green Dolphin Street,1947-01-01,George Folsey,,1,Oscar - Best Cinematography,0,,,,
The Ghost and Mrs. Muir,1947-01-01,Charles Lang,,1,Oscar - Best Cinematography,0,,,,
Color,1947-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
Black Narcissus,1947-01-01,Jack Cardiff,,1,Oscar - Best Cinematography,0,,,,
Life with Father,1947-01-01,J. Peverell Marley and William V. Skall,,1,Oscar - Best Cinematography,0,,,,
Mother Wore Tights,1947-01-01,Harry Jackson,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1948-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
The Naked City,1948-01-01,William Daniels,,1,Oscar - Best Cinematography,0,,,,
A Foreign Affair,1948-01-01,Charles Lang,,1,Oscar - Best Cinematography,0,,,,
I Remember Mama,1948-01-01,Nicholas Musuraca,,1,Oscar - Best Cinematography,0,,,,
Johnny Belinda,1948-01-01,Ted McCord,,1,Oscar - Best Cinematography,0,,,,
Portrait of Jennie,1948-01-01,Joseph August (posthumously),,1,Oscar - Best Cinematography,0,,,,
Color,1948-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
Joan of Arc,1948-01-01,"Joseph Valentine, William V. Skall and Winton C. Hoch",,1,Oscar - Best Cinematography,0,,,,
Green Grass of Wyoming,1948-01-01,Charles G. Clarke,,1,Oscar - Best Cinematography,0,,,,
The Loves of Carmen,1948-01-01,William E. Snyder,,1,Oscar - Best Cinematography,0,,,,
The Three Musketeers,1948-01-01,Robert H. Planck,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1949-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
Battleground,1949-01-01,Paul C. Vogel,,1,Oscar - Best Cinematography,0,,,,
Champion,1949-01-01,Franz Planer,,1,Oscar - Best Cinematography,0,,,,
Come to the Stable,1949-01-01,Joseph LaShelle,,1,Oscar - Best Cinematography,0,,,,
The Heiress,1949-01-01,Leo Tover,,1,Oscar - Best Cinematography,0,,,,
Prince of Foxes,1949-01-01,Leon Shamroy,,1,Oscar - Best Cinematography,0,,,,
Color,1949-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
She Wore a Yellow Ribbon,1949-01-01,Winton C. Hoch,,1,Oscar - Best Cinematography,0,,,,
The Barkleys of Broadway,1949-01-01,Harry Stradling,,1,Oscar - Best Cinematography,0,,,,
Jolson Sings Again,1949-01-01,William E. Snyder,,1,Oscar - Best Cinematography,0,,,,
Little Women,1949-01-01,Robert H. Planck and Charles Schoenbaum,,1,Oscar - Best Cinematography,0,,,,
Sand,1949-01-01,Charles G. Clarke,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1950-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
The Third Man,1950-01-01,Robert Krasker,,1,Oscar - Best Cinematography,0,,,,
All About Eve,1950-01-01,Milton Krasner,,1,Oscar - Best Cinematography,0,,,,
The Asphalt Jungle,1950-01-01,Harold Rosson,,1,Oscar - Best Cinematography,0,,,,
The Furies,1950-01-01,Victor Milner,,1,Oscar - Best Cinematography,0,,,,
Sunset Boulevard,1950-01-01,John F. Seitz,,1,Oscar - Best Cinematography,0,,,,
Color,1950-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
King Solomon's Mines,1950-01-01,Robert Surtees,,1,Oscar - Best Cinematography,0,,,,
Annie Get Your Gun,1950-01-01,Charles Rosher,,1,Oscar - Best Cinematography,0,,,,
Broken Arrow,1950-01-01,Ernest Palmer,,1,Oscar - Best Cinematography,0,,,,
The Flame and the Arrow,1950-01-01,Ernest Haller,,1,Oscar - Best Cinematography,0,,,,
Samson and Delilah,1950-01-01,George Barnes,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1951-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
A Place in the Sun,1951-01-01,William C. Mellor,,1,Oscar - Best Cinematography,0,,,,
Death of a Salesman,1951-01-01,Franz Planer,,1,Oscar - Best Cinematography,0,,,,
The Frogmen,1951-01-01,Norbert Brodine,,1,Oscar - Best Cinematography,0,,,,
Strangers on a Train,1951-01-01,Robert Burks,,1,Oscar - Best Cinematography,0,,,,
A Streetcar Named Desire,1951-01-01,Harry Stradling,,1,Oscar - Best Cinematography,0,,,,
Color,1951-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
An American in Paris,1951-01-01,Alfred Gilks and John Alton,,1,Oscar - Best Cinematography,0,,,,
David and Bathsheba,1951-01-01,Leon Shamroy,,1,Oscar - Best Cinematography,0,,,,
Quo Vadis,1951-01-01,Robert Surtees and William V. Skall,,1,Oscar - Best Cinematography,0,,,,
Show Boat,1951-01-01,Charles Rosher,,1,Oscar - Best Cinematography,0,,,,
When Worlds Collide,1951-01-01,John F. Seitz and W. Howard Greene,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1952-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
The Bad and the Beautiful,1952-01-01,Robert Surtees,,1,Oscar - Best Cinematography,0,,,,
The Big Sky,1952-01-01,Russell Harlan,,1,Oscar - Best Cinematography,0,,,,
My Cousin Rachel,1952-01-01,Joseph LaShelle,,1,Oscar - Best Cinematography,0,,,,
Navajo,1952-01-01,Virgil Miller,,1,Oscar - Best Cinematography,0,,,,
Sudden Fear,1952-01-01,Charles Lang,,1,Oscar - Best Cinematography,0,,,,
Color,1952-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
The Quiet Man,1952-01-01,Winton C. Hoch and Archie Stout,,1,Oscar - Best Cinematography,0,,,,
Hans Christian Andersen,1952-01-01,Harry Stradling,,1,Oscar - Best Cinematography,0,,,,
Ivanhoe,1952-01-01,Freddie Young,,1,Oscar - Best Cinematography,0,,,,
Million Dollar Mermaid,1952-01-01,George Folsey,,1,Oscar - Best Cinematography,0,,,,
The Snows of Kilimanjaro,1952-01-01,Leon Shamroy,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1953-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
From Here to Eternity,1953-01-01,Burnett Guffey,,1,Oscar - Best Cinematography,0,,,,
The Four Poster,1953-01-01,Hal Mohr,,1,Oscar - Best Cinematography,0,,,,
Julius Caesar,1953-01-01,Joseph Ruttenberg,,1,Oscar - Best Cinematography,0,,,,
Martin Luther,1953-01-01,Joseph C. Brun,,1,Oscar - Best Cinematography,0,,,,
Roman Holiday,1953-01-01,Franz Planer and Henri Alekan,,1,Oscar - Best Cinematography,0,,,,
Color,1953-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
Shane,1953-01-01,Loyal Griggs,,1,Oscar - Best Cinematography,0,,,,
All the Brothers Were Valiant,1953-01-01,George Folsey,,1,Oscar - Best Cinematography,0,,,,
Beneath the 12-Mile Reef,1953-01-01,Edward Cronjager,,1,Oscar - Best Cinematography,0,,,,
Lili,1953-01-01,Robert H. Planck,,1,Oscar - Best Cinematography,0,,,,
The Robe,1953-01-01,Leon Shamroy,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1954-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
On the Waterfront,1954-01-01,Boris Kaufman,,1,Oscar - Best Cinematography,0,,,,
The Country Girl,1954-01-01,John F. Warren,,1,Oscar - Best Cinematography,0,,,,
Executive Suite,1954-01-01,George Folsey,,1,Oscar - Best Cinematography,0,,,,
Rogue Cop,1954-01-01,John F. Seitz,,1,Oscar - Best Cinematography,0,,,,
Sabrina,1954-01-01,Charles Lang,,1,Oscar - Best Cinematography,0,,,,
Color,1954-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
Three Coins in the Fountain,1954-01-01,Milton Krasner,,1,Oscar - Best Cinematography,0,,,,
The Egyptian,1954-01-01,Leon Shamroy,,1,Oscar - Best Cinematography,0,,,,
Rear Window,1954-01-01,Robert Burks,,1,Oscar - Best Cinematography,0,,,,
Seven Brides for Seven Brothers,1954-01-01,George Folsey,,1,Oscar - Best Cinematography,0,,,,
The Silver Chalice,1954-01-01,William V. Skall,,1,Oscar - Best Cinematography,0,,,,
